Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2857306246366721,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.152595,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.011555417799999999,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1390610354776065,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.1806480948026689,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.26322199999999996,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.001417578,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.11271281716856782,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.122455429993935,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.16328199999999998,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.22098065829192512,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.21561216726229387,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.000283,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00030691000000000003,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.07000671309762757,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.08587004868602856,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.19894900000000001,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.16180464997624083,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.17910373944469224,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.245552,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0006375304,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1029226750758436,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.12862107780199736,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.174232,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.21369905784217852,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.337641821667499e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.337641821667499e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.394697688526933e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.24362008704914848,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.294786,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0016841484,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.08744380189263226,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.197510213066044e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,2.197510213066022e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.970886918936471e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.09115714149538198,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.134689,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00020227900000000003,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.24426837170780155,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.97274779758989e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.972747797589865e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,6.13469588373229e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.308585633974104,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.248854,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00015185300000000002,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.14587360918212222,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.15610528097914295,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.22528499999999999,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,9.999999999999997e-07,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.15002450702177011,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.13067289006647706,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.002982,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0009775392,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.22136570139911046,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2092021277744341,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.196543,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.07552679806055419,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.08780696343655603,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.25958000000000003,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0002521012,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.21379855616157736,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.09845728763547687,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.189128,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1.0000000000000002e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3157676891054396,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.6493232807120924,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.20131,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0005770664,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.31293306929396186,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.15682505595323817,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0005206211999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.0900847748132017,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.394047032109715e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.394047032109717e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.392319518743575e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.06176376473720399,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.316809,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.16106618720000002,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.24243932986207012,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.1628321663591172e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.1628321663590608e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.1935320712790174e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.6246312218205429,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.299768,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0023338499999999997,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.20483142196054394,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.166982507932679e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.166982507932679e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.167022444026767e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5103307347439238,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.320896,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.000256825,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1549100839456521,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,6.067966284509595e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,6.067966284509635e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,6.027765262288358e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.04613374263494362,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.10876354325019341,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.03354331050320097,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.222063,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3683749149302448,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.5005400144499666e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.5005400144499705e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.478048545131415e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2723249172102867,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.166022,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00015464159999999997,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.251867076158645,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.20086414543391307,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.002859,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00011999999999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.32358652931814097,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.222245265400518e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.2222452654005166e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.222942446638567e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5636322152635688,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.401341,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.07818639222147307,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.3092223736536137,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.26405500000000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,9.999999999999997e-07,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.15040168881600638,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5081912205846164,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.407289,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00018821040000000002,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.08235003604708942,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.09498939606606757,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.20486500000000002,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.23585981260370292,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.7102223501427485e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,2.7102223501427807e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.568070816662094e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2938120392388821,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.19547,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0006025059999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.30921146921371423,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.28959845516374166,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.224394,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.24514644667723323,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.1260574631846466,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.27368400000000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,9.999999999999997e-07,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.24907507280330354,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.141558498819067e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.1415584988190624e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.1474582347877663e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.1505608564566017,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.309201,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.13101267272216044,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.095925225140309e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.0959252251403105e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.093836866790634e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.9862059153789523,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.366412,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0001048652,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.12514196674635916,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.00015733596499162432,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.43099784096055654,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.14005599999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,9.999999999999997e-07,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3722795846336868,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.7819663910950816,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.31961799999999996,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.000611946,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.12369525207616784,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.22652548951376347,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.155885,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,4.18408e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.17917374410984083,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.6496891606367958,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.228059,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.000163688,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.26937994277977884,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
