Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.17035647744128837,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.156681,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0091829812,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.17607615189470818,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,8.538868853631647e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,8.975635529532329e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,8.901134289384097e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2447761307575967,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.219381,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007188845200000001,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.14771488971603758,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.4272267257165186e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.352232679334098e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.346108700333899e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.1982903101613818,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.31462199999999996,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.005496244199999999,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.08200517869024361,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.09927303418676058,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.31856799999999996,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0095642758,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.033676097353523934,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.04551499841670306,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.15370899999999998,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.008820131200000001,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.11582544423249581,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2014486774837862,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.286948,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.008343811999999999,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.08338059158180387,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.984132352313196e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,2.8432320613121404e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,2.8543252190660686e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.12078186703740179,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.18357300000000001,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0098581018,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.16670421669079588,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.5109582069951758e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.6713685202708145e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.683617613911476e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.20896795958945005,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.19059,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.021343408000000005,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.14207176011786227,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.420391379412867e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,6.001621487496075e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,6.266482298134135e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.19517748209772867,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.308371,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0052965316,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.041592590545121245,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.501174452075227e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.516764588966668e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.498496704562681e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.06635773418575855,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.277219,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0021067864,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.08830184154387333,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.5735607256967975e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.3445505557901877e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.3487245407801632e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.13569363062273498,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.104771,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0022823736,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1669239065649884,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.3378592696166162e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.26353642637992464,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.072268,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.010121242400000001,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.17098270443033675,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,7.5724059109610726e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.53058293295609e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.651352587014305e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2680396158961938,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.29146500000000003,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.004461801,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.057247897471229804,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.062006024940986115,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.253473,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.016540339399999996,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.16297274330082784,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.296196573599722e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.317433670053531e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.2784662564132715e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.19110467255365823,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.378791,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.006386424800000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.09570906482201086,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.141348892844713,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.186538,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007803238600000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.20187187583498875,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.17335264085854923,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.398167,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0037491432,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.05510687456564599,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.06348203161114237,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.35202100000000003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.011040719400000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.12880648812571138,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.079215021906759e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.565352359210597e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.671356569835539e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.18816648588217758,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.211786,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0045085872,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.23468020800245806,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.24617681867361976,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.271604,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0159503112,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1537779466404465,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.1581148376682663,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.27102600000000004,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0132536016,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.17467082590629462,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.12016539882285533,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.293579,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0085003742,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.17390555059446053,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.179104026164547,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.189095,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.010017419999999999,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.24657328952343704,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.787169993605432e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.086690913132259e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.574452654324439e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.19357800178141468,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.342515,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.006459165000000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.13564988348366702,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.615456984315424e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,2.999066942406464e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.034730000669142e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.3159094188528954,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.167175,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0068010098000000005,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.25018876693091446,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.27313701385145944,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.321983,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.006524688599999999,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1781355106317279,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.610971083912776e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,9.235067307207568e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,9.16741215988819e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.14653935522143083,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.287674,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0074207144,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1970109842586117,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.23372871908537338,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.16430699999999998,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.005087723799999999,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.24970464326118316,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.25090702036383,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.224358,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0038377926000000002,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.179966334996076,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,6.710523225911184e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.3227313156096385e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.389217600762842e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.20993651689603718,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.147079,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0059039088000000005,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.23484894030294468,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,6.80659997495234e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.050789618123237e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.194655333383818e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.25696885120549173,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.25452600000000003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.025913257399999994,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.19891565112382623,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.16353160762540928,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.29899499999999996,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.011658642200000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.16474644767450408,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,7.299019871114116e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.732002820498653e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.819398839061277e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.18404142124129025,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.097902,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0083162036,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.31326986329754647,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.29169258743061904,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.376651,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0076350003999999996,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.11499715155538448,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.084256771632341,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.109331,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0076298042,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.2355700007353256,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.27038098258511806,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.275079,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0080089888,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.22075518954946516,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.24247177377270676,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.211734,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0050557562,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.25049373083740145,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
