GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.762536,0.7618648299999999,0.008577300902851,0.0079312064093565,0.0079312064093166,0.0079644987895058,0.0076966679254471,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.71529,0.6837440720000001,1.0,0.847144951069857,0.8471449506705683,0.7276016668377686,0.893631097258686,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7551439999999999,0.74408373,0.3577718165084659,0.3538571729027398,0.3538571729027399,0.354100779277582,0.3537826395263947,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.704809,0.6715459264,0.0011820908597428,0.0006329946904652,0.0006329946904652,0.0006141563219229,0.0003831049809166,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.698278,0.6425218226,0.480656387640111,0.4404324671642352,0.4404324670993779,0.425141619227597,0.442803910916153,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.747517,0.6974216736000001,0.1586084023989204,0.1420211130652489,0.1420211130652495,0.1418661543823579,0.1420589382984486,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6908,0.7187538605999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.71935,0.7387224960000001,1.0,0.1518853864510756,0.1518853864510804,0.1294252375956307,0.177914209525617,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.693168,0.7262777840000001,0.761863883714774,0.7603154995726434,0.7603154999495652,0.7603430213740843,0.7606531965799067,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.703164,0.6662452052000001,0.0442627723953989,0.0335353019660882,0.0335353019660883,0.0336033072326567,0.0332174619806749,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.745243,0.7408232568,0.0527931584546373,0.0361747447953429,0.0361747447960664,0.036380834262627,0.0360000677737251,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7476109999999999,0.6848853260000001,0.5877959427417301,0.4492037103859374,0.449203710260883,0.448107979127404,0.4565287225688061,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.768582,0.821219988,0.0749341592227629,0.0278590243552107,0.0278590243546561,0.0279963263350321,0.0277194456322766,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.724826,0.6926749515999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.703795,0.6937416204,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.765281,0.743086463,1.0,0.2362311384739789,0.2362311384739789,0.1762974472716182,0.274164788193198,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.663864,0.6602148703999999,0.1840767767623496,0.1749677654436043,0.1749677654153855,0.1750717768318201,0.1749004260613583,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.71726,0.6942566546,1.0,0.9761556261960148,0.9761556261960148,0.9370941165138286,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.733367,0.7358661536,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.698763,0.651683714,0.8988927547081096,0.8655484142489273,0.8655484147201348,0.8596823508486964,0.8700587289391747,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.728701,0.7300488418000001,0.0434628290590749,0.0001239778158195,0.0001239778158195,0.0001055861306273,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.744049,0.7761206268,0.7953026522272353,0.5460212891352645,0.5460212885527351,0.5468189739571815,0.5613848833406067,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.732273,0.7371456518,0.317498977527362,0.3049181110153822,0.3049181109171973,0.3043230605575544,0.3049194897758471,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.73225,0.711881402,0.1586928295879648,0.1502836101576105,0.150283610145411,0.1500067461467542,0.1502338188308818,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.684218,0.703473943,0.6873381303354531,0.6124673085166461,0.6124673085166449,0.6103122423450595,0.6186954920282528,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.776975,0.7585086018,0.4171302798450829,0.0156850057385708,0.0156850057385709,0.0167945635428357,0.0158694223459334,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.693757,0.6742764772000001,0.0031739915292305,0.0031403832838089,0.0031403832838089,0.0031472462228589,0.0028840626654856,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7085819999999999,0.6587258646,0.4884616852390704,0.3141117685651403,0.3141117685651421,0.3126964810128064,0.3196725017013543,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.726544,0.8750564282,0.7143054826183274,1.0,0.7345573656649804,0.6941801808024946,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7401439999999999,0.56131664,0.1274474687030965,0.1637121156300005,0.1126198752905164,0.1136317121186772,0.2054391159219209,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.708671,0.869959205,0.6527620724703557,1.0,0.6807287675761658,0.6072201865636001,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.756199,0.7224131076000001,0.3379085431929208,0.4680654735922687,0.2921518091774417,0.2810138915595103,0.6125933444544053,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7249,0.8783886094,0.5281654570865192,1.0,0.5007625380517031,0.4587861562958916,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.73769,0.2606072,0.037720875346137,0.0205355353462433,0.0300919614101916,0.0314256953593447,0.0198811226925073,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.689511,0.3149672774,0.033402902318727,0.0328729188853751,0.02951629597411,0.0285911087765611,0.0348284183579927,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7246819999999999,0.3712486538,0.0483186168181112,0.1329034973588745,0.0433171470661263,0.0422311087045272,0.1665838992988131,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.72296,0.6829217706000001,0.2228638784764302,0.3576641198742076,0.1836940300152917,0.1719823575386538,0.4256323955382272,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.68186,0.2538312877999999,0.0127646188754765,0.0063035749092705,0.0127204375203665,0.0129232141318839,0.0008430651132882,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7404850000000001,0.8326814245999999,0.5747852697765309,0.8384272956328421,0.5173300014135394,0.4849597759403961,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.689678,0.232700131,0.0027928443004606,0.0024697232126152,0.0008389342553859,0.0006779113668964,0.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.722217,0.4666857948,0.0703325690345436,0.0907358202962985,0.0638026639349207,0.0624848372616993,0.1075473935934961,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7409600000000001,0.2816775866,0.0023682884279546,0.0040866007283771,0.0,0.0,0.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.69147,0.4259747077999999,0.0398740300248774,0.0583117288763557,0.0363502218746292,0.03405542137438,0.07000066558028,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.733394,0.8484124662,0.7836415642493002,1.0,0.842899774820751,0.817934572500199,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.742409,0.4165182517999999,0.0982031474077556,0.1551482056793087,0.0873122126254902,0.0892534442865668,0.1953971961380081,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.698087,0.7258064766,0.3511657504869472,0.6069847293713225,0.2797339822466795,0.2583280590580928,0.7556713992390647,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.680883,0.3379768665999999,0.0504418206467643,0.0913112660678378,0.038341346678778,0.038433797136295,0.1126788037251268,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6961350000000001,0.7697151532000001,0.4725126819766839,0.8793067772598288,0.37319622873478,0.3405807677492916,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.620492,0.7242027628000001,0.708798482421511,0.4673964781279563,0.6278812883619214,0.6274390830474132,0.6498493070259541,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.662143,0.5481461505999999,0.5282180670683788,0.4825142017043089,0.6373762388935571,0.6361013225939239,0.637859980426995,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.649105,0.5057888058,0.5081263791331164,0.4725318098468322,0.6258728537949995,0.6242674833681163,0.644842580231067,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6730729999999999,0.5636164356000001,0.5655968701856517,0.5376133920772643,0.6679960068926536,0.6659907150843293,0.722178593263711,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6651090000000001,0.3734031958,0.3798891709215827,0.5208851729038375,0.6983974783412589,0.6923133965983085,0.7059408075703959,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6551140000000001,0.5883353917999999,0.5863330547767045,0.5087695070297392,0.6650826886792686,0.6635884544751038,0.6852519694879435,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.671543,0.6435726986,0.6462160126775366,0.5146586180085195,0.6649566306502184,0.6596335501968539,0.7118860085641405,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6832739999999999,0.6101320986,0.6011213969964924,0.4918138953927539,0.6575924798064668,0.6578916249916805,0.6538866224661513,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.653343,0.7282819002,0.7127368910283765,0.4571503781280684,0.5847813832404617,0.5828624642635893,0.5999656696765813,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.660788,0.6820196456000001,0.6600634280824135,0.5155432872844445,0.6808655856909038,0.6783541304060571,0.6800523795796828,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.716356,0.745648511,0.002639276433944,0.0024288027189796,0.0024288027189829,0.0024356335007273,0.002183159449489,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7075100000000001,0.7254004376000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.753155,0.70315412,0.0675697877456727,0.0417927437601415,0.0417927437592987,0.0416555778718417,0.0416728379932919,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.692476,0.6304009610000001,0.2278717534127091,0.0537764998467814,0.0537764998467815,0.0520447169688333,0.0545513701678191,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.722931,0.6940431711999999,0.6936434756898707,0.3686922330786559,0.36869223317831,0.3344742325223309,0.3831136537633724,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.680082,0.6670904192,0.0782125309501405,0.0660961671349041,0.0660961671349039,0.0663873780014552,0.0659181331003021,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.732708,0.6960036144,1.0,0.4013505653464672,0.4013505653464673,0.4099956279612968,0.4383605635152089,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6890890000000001,0.690755736,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7261529999999999,0.7015805131999999,0.5062553567326864,0.0093201622931563,0.0093201622931095,0.01004061000628,0.0093283678563015,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.728165,0.6912633666000001,0.0863749183347767,0.0574077610175548,0.0574077610175552,0.0572533744393644,0.0572461292123654,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7484270000000001,0.7305049498,1.0,0.8210652936621302,0.8210652940454221,0.6652197675425512,0.8708112955081144,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.725547,0.7763183661999999,0.2329245768195417,0.2210250743845246,0.2210250743845248,0.2214288189588882,0.2212048175662658,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.736554,0.7093824108,0.0267299283774783,0.0164054921021794,0.0164054921021791,0.0165634737538931,0.0161807433534434,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.704839,0.7114822424,0.0146680747243874,0.010735480160567,0.0107354801605669,0.0106403699814282,0.0104874832290864,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7478100000000001,0.7378329687999999,1.0,0.943929887512066,0.943929888048281,0.7626314154013162,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.701183,0.6647886612,0.0281490530889482,0.0029339777942693,0.0029339777942772,0.0030378971934675,0.002682612522287,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.761843,0.7644133021999999,0.006461254595488,0.0052778575106414,0.0052778575106414,0.0053307472433543,0.0050392745777257,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7009380000000001,0.6825999700000001,0.1381058388805096,0.1085005979060537,0.1085005978968827,0.1086872666759503,0.1086435132709226,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.735333,0.7415815872,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.685401,0.6830609056,0.7000465490402732,0.6509000340636193,0.6509000337163103,0.6482065568597779,0.6537151256130583,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.723978,0.7164340547999999,1.0,0.7731716596494154,0.773171659649414,0.7722148562617176,0.8189922158563169,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.683797,0.6787262116,0.0168188814154492,0.0155195285170841,0.0155195285170011,0.0156533305765713,0.0152250575788137,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.703543,0.748779802,0.8586562066673717,0.6695511971835825,0.669551196808104,0.6470505991174252,0.6801131089815378,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.751354,0.741790416,0.6406823946542193,0.6361632162754146,0.6361632162754145,0.6346147778093343,0.6371802801774029,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.739394,0.7102760720000001,0.1328132908368046,0.0549652040376324,0.054965204037632,0.0547401091958834,0.0549889163834829,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7491180000000001,0.72034004,0.302587520565591,0.0779786683340887,0.0779786683340886,0.078854585064899,0.0797125136057537,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.680806,0.6890858792,1.0,0.8297851082667873,0.8297851082667873,0.822117515160522,0.8714482483701096,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.753962,0.7343816648,0.0034818436859659,0.0013418226000669,0.0013418226000669,0.0013622715626675,0.0011006554430993,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7318140000000001,0.7684805083999999,0.0080414889189748,0.0029279677454449,0.0029279677454446,0.002974842724098,0.0026835121286922,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.756321,0.7606778839999999,0.3336830695515999,0.1440217104242442,0.1440217104242444,0.1420030970537055,0.1469429490523028,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.735092,0.7472199656,1.0,0.8694646047344107,0.8694646043235725,0.8628319968260352,0.8983503677703321,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6987399999999999,0.7358281408,0.4631834641206708,0.4481699559210658,0.4481699559210661,0.4466761010204953,0.4487953538576766,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.757161,0.7329679988000001,0.9790681246606836,0.8179003042302535,0.8179003042302537,0.8170176389736306,0.8329099181049712,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6806479999999999,0.654120024,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6531779999999999,0.65691316,1.0,0.0360366361805575,0.0360366361805592,0.0357850096421435,0.0382687310502677,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7083010000000001,0.6840746332000001,0.8053956806953992,0.3607330785489727,0.3607330785489725,0.3621994936836022,0.3797552821530819,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7195060000000001,0.7083134799999999,1.0,0.8786668795162131,0.8786668791076541,0.8359735737817825,0.8996260680050142,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7128359999999999,0.7471817199999999,0.8557751023188249,0.8029498103128796,0.8029498103128797,0.7995982991767155,0.8074425099395097,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.737097,0.7385094536000001,0.4513605911494111,0.4383156520853656,0.4383156520853656,0.4312014172616036,0.4387307003970862,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6824720000000001,0.6491341704,0.4829504257925133,0.1507792439742171,0.1507792439956231,0.1504171371819114,0.1565847080265503,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7501680000000001,0.7613438405999999,0.8690819394491054,0.6386231776283233,0.6386231779484522,0.6159713782445511,0.6550648797058612,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7017979999999999,0.6496211616,0.6506547255941031,0.4444359107254197,0.4444359106009251,0.4348478617454034,0.4551379762431046,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7017180000000001,0.7236021699999999,0.7179498247814562,0.2533710670199416,0.2533710670565521,0.2302829901959202,0.264984585078656,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.76215,0.807975506,0.213450508766662,0.2022054613377558,0.202205461368637,0.2022596347689244,0.2021959860393851,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.692186,0.6510109420000001,0.1422802786445353,0.0253301058103382,0.0253301058103384,0.0251414807989271,0.0254233525035707,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.73338,0.6763990784,0.114065549778488,0.0676530992936377,0.0676530992936379,0.068336441762158,0.0674837913888337,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7002689999999999,0.6703410606,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7347520000000001,0.7321788864000001,1.0,1.0,1.0,0.8759954778056003,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.68685,0.677878912,0.0139570585706978,0.0136749382558975,0.0136749382557521,0.0137004238902128,0.0134155139331883,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.749216,0.75771676,0.2515283782261005,0.2017596929973986,0.2017596930134892,0.2022767002865604,0.2022765967872653,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.704731,0.7140159046000001,0.1419362201353858,0.128432828517004,0.1284328285170037,0.1284781882528309,0.1274703900958058,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.76645,0.7551707792,0.3299660483151022,0.0396004259665989,0.0396004259674119,0.0398842982605686,0.0405525898932944,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.742925,0.7843102252,0.0039029204543512,0.0037272475771083,0.0037272475770988,0.0037291861677624,0.0034880641383034,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.708901,0.7192503608,0.0721857381107543,0.0657634314334647,0.0657634314334643,0.065844100615564,0.0655064250644335,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.725974,0.7000508035999999,0.0701211956485876,0.0089233199941022,0.0089233199941024,0.00910095151305,0.0086888121721719,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.729727,0.7129295312,0.1463894404747273,0.100346345486538,0.1003463454827136,0.096488431172995,0.1004742352235007,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.743378,0.7244132752,0.7490273043602154,0.0572938537803446,0.0572938537803458,0.0529653909128971,0.0596228760899334,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.705399,0.6691265844000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.701928,0.731603845,0.1897040831601822,0.1871614190870982,0.1871614191022392,0.1870973040947707,0.1868198402218976,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.719089,0.721818114,0.542177206176294,0.4943416633791813,0.4943416635175663,0.4910572732990377,0.4968023334701835,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.700779,0.630355083,0.6340621510504841,0.5105622216958181,0.6866492196567704,0.684604895963249,0.675133929547361,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.710653,0.5250481924,0.5335813857402605,0.5659431514251231,0.6997996119634353,0.7002944714678438,0.7389021493087465,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.675972,0.4482485838,0.474550790877268,0.5088712330286859,0.6579994981602866,0.6539641108185617,0.6447427988200142,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.689673,0.540997067,0.537248383433969,0.5065578121822683,0.6610808311460324,0.6600572738564469,0.668270112507808,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.685649,0.6661278602,0.6838976040253987,0.5082435119288714,0.666660029203719,0.6663099820032841,0.6733590736614626,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.648225,0.5783141694,0.5808448504097904,0.470495843033912,0.6522553627717154,0.6487729517714406,0.6300206341933143,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.699403,0.6286782504,0.6076305551130522,0.5405933163031269,0.7123443710876798,0.7098575719245229,0.7356570073566359,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.655468,0.539350204,0.5590523200687858,0.5020793518509116,0.642883035571953,0.6404008954855179,0.6322467039467498,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.66969,0.5719020995999999,0.5403582929585661,0.5366462952986902,0.6708850821208,0.6702507559307576,0.7023996171361416,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6785439999999999,0.5094878346,0.4894661744579345,0.5117754459391074,0.6572455323683551,0.6544579728492355,0.6789565064364979,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.661157,0.6151232660000001,0.6297901246237114,0.6656598408924588,0.6656598408924589,0.6656812045350764,0.6654192414435794,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.679693,0.6514909665999999,0.6562293603282312,0.6556902310228544,0.6556902310228543,0.65632343725067,0.655449973038377,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.648039,0.6770971956,0.7054796423016005,0.6941114579420037,0.6941114579420044,0.693527661654305,0.6938737026126833,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.638583,0.6396270413999999,0.6528279897141132,0.6601379585678783,0.6601379585678787,0.6600209347267201,0.6598976953530139,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.699879,0.6900619584000001,0.7155883146563049,0.6981154004517887,0.6981154004517874,0.6983111042400858,0.697877829581653,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.666718,0.6644952856,0.6810456142937469,0.6625254661115886,0.6625254661115886,0.6623152228600204,0.6622853212093877,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.663166,0.6519546455999999,0.6880959179000317,0.6869039532215613,0.6869039532215613,0.6869279686854874,0.686667423949003,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.668207,0.65891072,0.6491013041068303,0.6709526145334983,0.6709526145334982,0.6709899339778902,0.6707124544321011,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.635309,0.6674786572,0.6974541694157497,0.647279135742461,0.647279135742461,0.6471958436161126,0.6470371137818515,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6839649999999999,0.6970319584,0.7009370761235845,0.6530715653923798,0.6530715653923798,0.6518302073463924,0.6528318294879863,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.684401,0.713246841,0.824972452730545,0.6033215635390775,0.6033215635390751,0.6024346266882366,0.6710704567390829,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.656263,0.7155324048,0.7407017604319613,0.7741583552794553,0.774158355279456,0.7740136116055095,0.6356230000010633,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
