Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE_est,0.04494985227469059,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.4243822333197744,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.39012800000000003,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.057287207,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.000595400818091168,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6152707755359857,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.385473,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0151160505,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0002187853510327651,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.3927028904931464,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.358246,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0748719805,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0007417922812700426,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0005621539860126201,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.7112874986743967,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.372754,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.036318589,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0017673021094856644,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.7182106135216453,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.47831,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1.0000000000000002e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.47207616339827346,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.505692,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0021591935,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.5581625901368271,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.45159099999999996,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0002892935,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,1.607756817409887e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.9287338959546411,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.458912,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,3.477560252830297e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0036358132653731075,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.25038739215657607,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.5192720000000001,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,2e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00014487668193124937,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,4.48859115653656e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,4.488591156536586e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,4.36669567227086e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6357234126342687,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.500744,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,2e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6449074506514217,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.46014099999999997,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.19820148985393926,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.471066,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.00018225650000000003,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,3.182850077789504e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,6.226926201754351e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,6.226926201754352e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,6.176547578210501e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.7315310927946422,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.41290600000000005,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1.9999999999999995e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,6.828247649997242e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,3.002904094007787e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,3.0029040940077846e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,2.9598134517630508e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.49697299999999994,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,2.0000000000000003e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.48254080144077943,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.49336,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0281465155,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.005246915281648033,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.36999268694114507,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.539227,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.028233183,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.001223361127556591,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,3.2523344216121115e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,3.29494177406063e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,3.089325497075576e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.8438774620742877,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.43837,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.026059942500000002,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0016280818970477921,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0032383434098689507,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6487046443947282,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.472422,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0007489345979958514,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0002583196971567647,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.00011684340242897962,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.00012543290867796106,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.479112,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.012135662999999998,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00030561475598547724,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.3177471392959575,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.478861,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.04030486,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0004427764839960555,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.26663641990390013,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.456821,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.013103440000000001,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0007032992885896599,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.14947102442153143,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.458031,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.021010733000000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.007984496895111166,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.00011310011919517627,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.8252790414545477,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.49156400000000006,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.018371298500000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0007195313273571596,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.8051787521916874,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.495928,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.024239844,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0003031592549454932,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,2.025373331996056e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,2.095121239326978e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,2.1084759204837733e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.6580779999999999,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.00024142800000000002,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.47413565185064244,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.633267,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,2.5219999999999997e-06,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0001581613328453653,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.9973065613856454,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.606584,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0009954685,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.30754882182831766,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.619993,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1.4965e-06,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.4277011272090374,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.644247,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0043945354999999995,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.39907541158441107,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.637498,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.001028781,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00016489642847978718,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.638722,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,1.0000000000000002e-06,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,2.6641640539259615e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,6.382557665496685e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,6.382557665496685e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,6.331474467282649e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.2687493927606919,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.636413,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0012614800000000002,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.11196525848768414,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.631617,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.001535284,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.1804492294924622,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.630405,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.00072128,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.8344598408787146,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.644882,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.018140775500000005,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.00044136892346956555,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,4.10195585228877e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD_est,4.558671887372703e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat_est,4.859487638208629e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.9704873800256844,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA_est,0.671966,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA_est,0.0348149155,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE_est,0.0005749583831914436,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_FE,1.8565948487875368e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
