Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.27732077201336763,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.60073,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.4932030335738509,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.72248,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.25671847031854095,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.00710999999999999,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00126107631029824,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,5.93e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,7.2399384998044e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00333320054427165,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00142901075539501,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.00124,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00381516410838412,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,5.09e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,9.2546138868569e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.231337,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.11927243505827607,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.133122,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.25121863097359837,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.126382,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.34297593594238246,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.183776,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2260556853684925,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.213217,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.06453778328644748,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.103203,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.24570035707575227,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.250206,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2025180453812938,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.225979,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1244199271714652,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.16014,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.279470191450766,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.260961,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.14031152443730352,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.23723400000000003,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.16754668055235625,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.223659,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2166612353062524,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.176974,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.14054707925825866,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.28529299999999996,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.19043283152799373,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.225932,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1591972560237109,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.365316,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1501895694996948,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.17723699999999998,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.29374714732284674,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.34012800000000004,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.17029523685528847,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.122008,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.3182479271393274,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.12048,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.23159435765650235,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.555021,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.13335284197382516,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.627672,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1305016438407088,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.467763,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.27283568716331763,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
