Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.192025895296471,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.20592199999999997,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000122743,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.08247390055937359,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.07594092403797806,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.23863926197861046,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,2.7724698428702287e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,2.77246984287024e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.134583559047045e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.23356161511148343,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.135679,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.001532696,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.21762590947916258,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0005438250339434338,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0005438250339435443,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2561443477504358,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.071202,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.17172956032367237,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.26805931184012216,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.154558,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2429027923945268,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.030951974301221e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.030951974301227e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.113498148814969e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.24921735680641177,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.13810799999999998,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2573024108003681,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.118856181123281e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.1188561811232785e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.1169294722769924e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3189817947489078,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0001071302,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.13722543400005238,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,8.86649356875752e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,8.866493568757535e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,8.40605419756649e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.13894689795463494,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0004986783999999999,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3041188918031686,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.3328457576005315e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.332845757600533e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.3446468258815098e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3466741273397124,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.21409699999999998,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.11090666314561626,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.3846196232000216e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.3846196232000208e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.3899058793403503e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.19646166407544197,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.12321800000000001,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.09378151776782835,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.00010278869519092359,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.00010278869519092535,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.00010533166359623112,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.23486325428840532,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0003178864,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.13507395566017966,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.7230011275521477e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.723001127552157e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.749637026751899e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2969981564368259,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000342885,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.169486653398341,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.2363227045880393e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.2363227045880486e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.3096396140933575e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.29213290009693244,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.10064400000000001,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.001740648,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.25965398933590356,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2333550470561603,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.199266,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00228828,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.19951848301688746,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.13253281805909153,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.132234,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.19284565062256873,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.1993223382141962,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.299521,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0015138256,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1274516847548293,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.23800986377409236,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.319891,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000290578,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1832884864836786,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.10333621525467643,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.27200100000000005,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.31234793009204004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.841947578638693e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.841947578638778e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.91644228101257e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4152666105765652,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3104004243299639,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.27846083418745954,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.30993000000000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2282473765524698,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.972840468202501e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.972840468202523e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.051321475764148e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.21559023940933975,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.32465,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.21496216435264948,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4851999506664174,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.342746,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1471696543831379,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.28483135072112287,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.198962,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000902772,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.23503373967017133,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,8.469021579387274e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,8.469021579387423e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,7.740494932192024e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.1790447931846979,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.059997,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0006245304,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.4427501874158698,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.2443152429938985e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.244315242993887e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.135610321916848e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4608256871359856,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.00011999999999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.14976769757806146,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.14975444425266718,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.229485,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0006737049999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.37466247106718664,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.1531552555084008e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.1531552555084003e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.152454041353739e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2524902620098522,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.347002,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000715906,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.14110558055680655,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.08521677106295751,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.208076,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00118396,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3979450365881986,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.297138455465159e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.297138455465166e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.276735804685432e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.29120573647766795,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.133322,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000283378,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3325824853370538,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2590223003144784,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.254461,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.12697654,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2165005840898857,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2841519938584457,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.11846444091051525,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.980056113985106e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.980056113985113e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.948476872889649e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.034112361425457385,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.29112,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0004868566,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.17843723916635226,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.16189295270202658,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.12137372186550023,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.20919554356570683,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.37061900000000003,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0004937103999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.07177907133612968,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.817422190122504e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.817422190122511e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.817659011627562e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.07898830623505258,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.20135799999999998,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00017819519999999998,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.32519192808978603,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
