Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
nAdjHE_est,0.05590753378154499,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.05405093888883544,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.207382,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0018888976,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.15254892346880297,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.13743793430739099,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.201181,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0006339856,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.17392386333656912,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.611387013617414e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.6113870136174164e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.547883036807699e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.20769804257947733,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.18809,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.007153156999999999,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.12010465122849065,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.12350863839255925,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0001466746,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.07378669167242886,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.08067754490103114,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.19284300000000001,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0016366515999999998,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.21701198392511878,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.179431664097098e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.179431664097099e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.232400346221475e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.24045017607384897,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.286229,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.0851642259326213,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.10703321517484536,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.004004842000000001,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1145127255703128,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.12873583625863835,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.19323900000000002,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,4.2227199999999994e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.11886447441189023,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.36442033126075e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.364420331260748e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.278634289474663e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2795894029933861,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.254834,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.10994063579053519,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.13639629367212713,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.18192728035303557,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,7.998402253212697e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,7.99840225321271e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,7.781914162240927e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.1859320366339984,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.206308,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.103913575,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1887130236124456,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.18634758822576422,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.165838,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2110769428450665,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.23001039395661457,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.001125,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2164772259701374,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.25774425825954184,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.256754,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000177544,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.11332454084476917,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.11412899602698827,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.10878,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,8.540319999999998e-05,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.13654742664282743,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.146722309592965,0.25,1e-06,0.75,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.288249,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00041506639999999993,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.21023913362044366,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.14976581253533516,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.257123,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0021790674,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.12789947636152038,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.5453812744419588,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.21881399999999998,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0007168359999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2233497062810103,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2664469651372533,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.168416,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2907118502134519,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.7276361605858005e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.727636160585825e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.681587185042977e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.8411737261183119,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.29066,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2009838196194519,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.15819993568618515,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0002956162,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.23903298683993449,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2836068794841157,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.101452,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0002814752,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.31835352085006274,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.7886605610499684,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.18058,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.19864847690002008,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.12100563125350774,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.354981,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00022017520000000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.15259576636212066,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.5983657912029068e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.598365791202984e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.4951632627302889e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.09871696138130813,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.26872199999999996,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00011999999999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.11698957530393476,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2628361056607335,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.308726,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0013753992000000003,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.16030361620352726,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.17999289168922827,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0009963980000000001,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.021270863729092468,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,9.472224333385928e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,9.472224333385822e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,9.422520847775153e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.02888797962179465,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.42061099999999996,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.1044083968,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.041557330477054726,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.11172757215437126,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,2e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.4281761009368397,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.43256989847745203,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.359561,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,4.73512e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.016081141733975197,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.17599006620001834,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.31144499999999997,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0018193449999999998,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.23545333928264867,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.10955899168196763,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.15840780355520073,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3189783830086021,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2727779438360668,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3836759369991815,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.138674,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,4.0358800000000004e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.41600823310736335,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.6710572440483573e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.671057244048356e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.6739836201364835e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.26264065310271945,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.282025,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.13902521320000003,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.27308945461311196,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.508363513859506e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.5083635138595066e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
