Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE_est,0.0002840047148515003,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.6914979124168005e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.784697896061025e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,3.8008530491629727e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4170321564399849,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.35966,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0076508636,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00015000864749477593,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.13330512001275927,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.360498,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0073050762,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0042217117718471265,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14716421731349447,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.383869,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0058013538,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00011299159364011103,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2881923613135996,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.40671,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.004947570399999999,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.519147269529933e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.08396008103115167,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.343379,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0040425645999999996,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00017835009726966696,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.058504572158201915,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.39620500000000003,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0105949502,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0011452122966459676,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4090862486009186,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.461334,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,2e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7337365425469219,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.449244,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.4928e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,1.810910175978232e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,6.826479780998377e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,6.826479780998396e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,6.8601358081040725e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4170615308933753,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.499352,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,8.053217048766601e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,2.772146413372683e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,2.7721464133726846e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,2.7639582887499647e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.24583545478833624,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.498651,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0005339230000000002,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.22159829203329012,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.49216800000000005,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.82301669557465e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,2.0899526656620933e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.34007429767286634,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.464099,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.4994e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,9.372903899106245e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.0181978840087205e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.018197884008722e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,4.193122420712828e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2543837411656214,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.49284700000000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,8.093960000000001e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,1.6694631873364395e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,5.921753894748201e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,5.9217538947482185e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,5.698860226689392e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6848424833288704,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.515232,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.5042e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,2.7044922194821152e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6269146312611741,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.474692,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,8.78804e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,5.318630808656978e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.5100073714877694e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.5100073714877734e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.34866160665980983,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.45164099999999996,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0001269172,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.677064877245997e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,5.0736597160631155e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1875471407019917,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.475786,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.006303331,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0001251701408930597,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,6.450385672557616e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,9.475743001812102e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,8.96361600141336e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6022392388674944,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.433908,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0072784172,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0001730297035330238,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.313857692309184,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.44341800000000003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0104982042,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00014760156360914346,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,9.065520182678752e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.730037344760346e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,2.801749299510094e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.27030239446475046,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.478706,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.005668642,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,5.644537238863132e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6374740470894432,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.441468,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0013056692,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,9.026447781941347e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.705911145709827e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.798571006155344e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,4.801794994795121e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4210490037377465,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.49604,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0140224252,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0001584615164701647,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.606432802046171e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,5.120456150014527e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,5.082541614604678e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6755210871224521,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.513404,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.008462184799999998,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0002162079314910713,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5318987458468561,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.460826,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0108684748,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00019585016277548584,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.3891950747374456e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,1.9010097097505552e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,1.9669129196111377e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.09363861165643825,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.5095609999999999,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0082267582,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,9.144769503307773e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.9891441901947854e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.721807224246095e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,3.738376266137875e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.817211590715934,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.47258999999999995,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.014062967800000003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.666681727979968e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1677749223525452,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.672963,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.5029999999999998e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.3915988197691545e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.332873410279505e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.3328734102795e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,3.976030200838668e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5509214712912492,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.6366069999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.4982e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3084205471025989,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.611665,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,7.85306e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7244655252575607,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.645966,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0006556080000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.263371293747922,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.6377390000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,9.999999999999997e-07,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.622091092842678e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14119504063054852,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.698968,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.001667481,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,2.5089649276959003e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.660669,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0007440172,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4724855168040267,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.6371640000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
