Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE_est,0.00019463274737828808,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.00022812889283049229,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,2.122546782351579e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,2.6725245442522405e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.20751374727445904,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.394281,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.006141435000000001,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00040990205095558846,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5329694718228394,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.408876,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.009491643,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00012177100053633605,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.6086881008640785e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.645146646554379e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,3.6310907483065973e-06,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.39085339311620654,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.374606,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0219564516,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00015753107105023138,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.00012866963423275687,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.4434448092972194e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.00011907971446562207,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.22956653082071135,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.40669299999999997,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.008151565,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00011551635586115643,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1995571554565823,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.378542,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0129684988,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.618487066455014e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3298466955461072,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.353881,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0055505946,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00015744083024485516,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3283347296973977,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.477822,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,2e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5708516947772362,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.52722,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0011117339999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,7.457390460306703e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9543344738762846,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.45714099999999996,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0023560112,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.18299445884293386,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.468239,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.000752232,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,1.50832200804363e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.22061783110234268,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.425335,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.001000314,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.42674597171273854,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.445925,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2613794507589004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.48331899999999994,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.2841600000000001e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.749213400255145e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,5.050379785518044e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,5.050379785518051e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,5.466921300016018e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.494039,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,2e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.332056669864917,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.469829,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0006999316,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.16837212060272877,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.44729399999999997,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0001590392,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.987678715525924e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6321361569024861,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.46093100000000004,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0053449482000000005,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,9.140409053687718e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5000496048749157,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.495233,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0090886274,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,6.410151126907958e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4209059033753114,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.48848800000000003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0148645922,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,6.0723376474767886e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3446338896153846,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.47427299999999994,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.010891622600000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00011141656687290097,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.342776239215359e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.320784811199537e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,4.29212102179183e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6346845325704844,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.49005600000000005,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.014726590000000003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00042957242283136505,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,7.255786744725328e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,7.325816015861305e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,7.40136634107161e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.41444470425439145,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.517055,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0080152796,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00010930306395341756,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.22286483706915278,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.46492,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.005989005,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.876726841717265e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.24618773659781834,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.512793,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.008534846,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,8.469369675551662e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.43250907779210035,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.504899,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0200988982,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,7.693396962228817e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5809389093174249,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.458875,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0101964346,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0020048982564560363,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.13294951997080923,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.6675949999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.00011824199999999998,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9833120810561726,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.652521,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0002184552,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,6.3907922817658755e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,1.5212420683038688e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,1.5212420683038792e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,1.6862098858397968e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.683832,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.0936e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,7.1641233060656105e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.3436239690740934e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.3436239690740947e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,3.366774890798579e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.672938,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0008094271999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.10980134322222622,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.637007,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.00024299340000000002,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9273983806150841,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.651984,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.00109816,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.759223960986767e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8573928972214109,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.6622819999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,2.0000000000000003e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,5.534042077407019e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7353611777346841,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.646474,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.9999999999999995e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
