Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
Combat,0.014268188831919156,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.019420298308117173,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.22949,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.391223951,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.338193555116117,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.4557953122979421,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.3257008666747253,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.3063771265641318,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.45140277541647367,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.297985,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.4259490724999999,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.03534648966364433,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.05677224906945646,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.037690731113440214,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.03539980244029747,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.05609349912274562,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.342545,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.26451402199999996,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.23933665206577487,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.3340380929163965,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.23668117116242132,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.23159181710865506,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.3306104798229855,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.473879,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.43787411049999997,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.14805434768837406,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.18846147777124317,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.13249084086564114,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.12303916619271645,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.18638218610433244,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.44550200000000006,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.3532408345,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.15880650861416706,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.22924861221475987,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.14942896026936664,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.14582068620127045,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.22677608764700993,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.324807,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.43656298099999996,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.16426101734143542,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.2105721754673098,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.1667121552658656,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.16448287208155032,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.20827862471896846,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.421051,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.571347921,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.8528813187327673,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.8531895512150363,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.8531895512150365,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.8525766379527109,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.8529194952228875,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.5496880000000001,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.445207197,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.21270164340535513,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.23249922402448508,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.232499224024485,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.2276622048468621,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.23239288334848937,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.330544,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.40346875,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.2077861152271826,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.24167719396669599,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.24167719396669612,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.24284118188752707,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.2415674456994173,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.498479,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.546174581,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.2241209439665976,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.21340030642823507,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.21340030642823524,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.2073202582123426,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.21330073793580803,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.35951700000000003,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.38245422399999995,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.5870275716861635,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.6658197784953183,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.6658197784953183,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.6459025641043238,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.6655763618319968,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.468184,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.367606032,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.6063461120780667,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.44766347329066025,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.44766347329066053,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.3971714439563025,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.4474792213162932,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.388768,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.3814716025,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.40164073597727,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.40568795647633277,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.4056879564763329,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.40578791077116705,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.40551793618580956,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.58417,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.593847814,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.7942040945082633,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.452111,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.5297812475,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.5326012945552665,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.5095823884179219,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.5095823884179218,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.508614805981924,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.5093755045255706,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.514845,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.42111625599999997,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.06458482258326217,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.050479690858610426,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.05047969085861091,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.04958248461405944,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.05045389024596298,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.5187970000000001,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.375367748,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.30657413224779795,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.32607028216794126,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.30138731189165363,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.28570762763676777,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.32273216659462245,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.349883,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.33054229,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.3841954445350741,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.40810447955790596,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.37727079169452177,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.37223878951490136,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.40408990819321083,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.547982,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.4391824979999999,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.0874641202611692,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.07919576525247495,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.09127078209378982,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.08864233588921958,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.0782629175191678,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.393063,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.3692025665,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.05509731790939207,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.07412870229186232,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.060799635977280254,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.05506127581992106,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.07325649099819578,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.401769,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.37067870499999994,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.2260881326660506,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.23112996620873036,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.19866555616736928,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.1942608979448268,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.22863910892914469,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.423641,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.6216897035,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.08190233639914259,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.09673687383451843,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.07749113259113673,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.07517335343005925,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.095617641742353,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.711789,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.311298173,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.40510977698111145,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.3666541904923857,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.4142558019741508,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.4016333468978901,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.3629621510425114,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.6709729999999999,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.401653129,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.21395492729259077,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.22602699216274966,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.21026681812834042,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.19999077357416084,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.2235925622973993,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.497933,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.576785906,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.5376172621262003,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.6517141042200373,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.6073223269089416,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.5389957262663743,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.6460945087775063,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.535482,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.368222583,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.2413897225301223,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.4158022365107917,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.24160546465043833,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.21995458162963474,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.41172822396364167,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.6157560000000001,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.544042895,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.6150661740129038,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.655283795400258,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.6552837954002583,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.6457909580073089,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.6550443120549154,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.555623,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.35741346150000003,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.9297010736889451,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.670804,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.51457368,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.4940685194297239,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.4124248808701931,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.4124248808701938,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.31231497613907033,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.412252981091709,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.400434,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.30720852600000004,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.9322900243914696,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.55782,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.538572483,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.9904122574999532,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.607749,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.6472828960000001,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.5455254574731933,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.48405663758967765,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.4840566375896779,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.4390012515098358,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.4838639860948769,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.5884689999999999,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.68431299,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.32734303169358275,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.29308231997838374,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.2930823199783839,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.2901851387466968,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE_RE,0.29295191956536987,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
GCTA,0.713721,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nGCTA,0.6861876185,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
nAdjHE,0.8795894482323618,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
AdjHE,0.8933235669127916,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
SWD,0.8933235669127912,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
Combat,0.8719630378372901,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,True
