Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.7950012098558377,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.9650308365376535,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.38731,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.337712342,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3859474266160436,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5159957768472284,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.394005357599093,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.36635939211280255,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5140786166237411,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.386949,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.36458124740000003,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.31943063267446625,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.46875061000646945,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3234486429063545,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3144849990980586,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4669960788233192,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.412847,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3552469554,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2091497955981926,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.28657477303534096,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.20919859123811177,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.20160622916323218,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2853751775929484,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.341432,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.33163740459999996,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.028932413032277064,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.03863490580692373,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.028908674202191096,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.028950162315041154,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0384501439983269,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.368249,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.35161782660000007,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.02049235101606644,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.029972518316481556,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.022764433110658806,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.022705451321669196,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.029826981740995143,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.480138,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4848374134,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7805060748036192,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.9833388456552131,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.435072,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.43085316000000007,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3578386399525712,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3582800738252301,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3582800738252299,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.357743633128277,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3582175720366384,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.532041,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.5196034704,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6864587652025025,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7317871143484164,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7317871143484167,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7263809206104545,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7316091652173452,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.422857,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.42871881079999996,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.1570805642685161,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.16089883886102593,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.16089883886102643,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.16041800014932553,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.16086683809255278,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.44043699999999997,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4385176112,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.33597840532733275,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3388088828737038,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3388088828737038,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.33179805444160293,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3387510690409412,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.491892,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.494623642,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3792013428821245,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.36528348832372043,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.36528348832372076,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3604777771754562,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3652213101300078,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.438121,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4477703742,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.030757916506713334,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.03130510932761134,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.03130510932761079,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.03121887702503591,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.031298766707222245,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.498436,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4906018160000001,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3723819734958318,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3510702983108107,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.35107029831081105,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.33709254472187605,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.35100852177936587,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.433367,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4304416312,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.1087304042937669,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.11045109382189099,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.11045109382189186,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.1106115296719818,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.11042936317975094,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.467938,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.45863608719999993,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5685471932339579,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5221857591603783,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5221857591603783,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5079077503881196,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5221034923640017,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.421562,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4259773108,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2650618530236258,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.27172438156942424,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.24053537442586162,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.22774403732577134,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2705678374260031,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.49886099999999994,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4327852438,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.09271010367116,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.07905236074542249,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0882702152543174,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.08527160784774093,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.07868481841789894,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.45957700000000007,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4799362736,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.4427628068640378,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.36878338457813103,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.45443706952532115,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.431751192417984,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.36726911360478104,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.47887299999999994,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.5016180372,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.18743253126592935,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.18278604108369162,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.19193377418317714,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.1880985799422062,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1819764118234981,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.492331,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4764414432,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.12078375555613992,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.09879335398443395,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.10982452772032114,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.10889822421160986,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.0983387038198749,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.505905,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4542317896,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.20147649782595353,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.20849721427164564,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.20182230228507114,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.19870484848637224,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.20758269577949448,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.46614300000000003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4792200672,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.06117913347427541,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.04582192155355657,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.0648421358973364,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.065205538202021,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.04560376835809833,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.466033,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4683096676,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.13528208022218435,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.14274695125262205,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.12251369994014005,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.11943834842593072,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1421038661942648,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.43913599999999997,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4083537702,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.29132472020972244,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2868631142506191,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.28557356670676476,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2760351481161401,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2856455124028044,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.486917,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4318079508,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5005738725538563,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.680266280522883,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.48473210006474515,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4685770860780448,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.677884563930352,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.648329,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.641583416,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5969827640999902,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6435718757787706,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6435718757787706,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6337373044071551,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6434836044081703,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.679791,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6745343968,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.1374849948683813,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.13480813757467514,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.13480813757467502,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.1333914011256808,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1347825718494032,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.635916,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6391944902,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6145183166509207,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6368275273781953,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6368275273781941,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6233808010176026,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6366893417923554,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.644572,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.648929731,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.19734771322921454,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.21477328227360074,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.21477328227360099,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.21328230604546264,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2147325207587944,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.625376,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6238925834,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.4832173642487518,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5164138792507711,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5164138792507711,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5075103712702422,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5163384776862517,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.61197,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6124684234,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.39540068621479174,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4802071810074467,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.48020718100744697,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.47751042815136224,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.48012195196357305,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.636424,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6348430588,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7345945318026323,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7680064404456721,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7680064404456721,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7543186383897339,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.767898030939194,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.6307689999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6347324504,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3951892677376847,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4326087391578258,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.4326087391578263,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4277576169193257,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4325091659457777,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.669676,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6645258588,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6343705643341507,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6463634538751282,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.646363453875129,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6309523137068695,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
