Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.03532206636906998,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.04804664390409793,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.037760540440424546,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.03770096082659232,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.047817840869330254,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.397433,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.320174132,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.10574661569213384,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.17414996473926173,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.10580418334943621,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.10389523128657184,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.17338457813221847,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.38178,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.33345947919999996,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2160998833232867,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.253961368086551,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2109849037395953,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.20472593950277393,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2528785611436308,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.39792,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3644777606,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5656793585915618,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7220188324785288,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5903360666484518,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5453428731624469,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.719684744313036,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.380604,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.3160315308,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.15302475684732111,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.20421756900474256,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.1554902305000951,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.14612796956102897,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.20332041013162688,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.347869,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.33509373459999997,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3005222993650803,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5051287715167541,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.27263225400803826,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.25458460903588476,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5032698142032656,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.479783,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4717808484,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2885955907621347,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.29117463300377694,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.29117463300377694,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2898567168040808,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2911239551066699,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.47777299999999995,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4797473228,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.39301284123002367,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.38528298403734,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3852829840373401,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3845748830516626,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.38521523334013885,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.467865,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4661721200000001,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.27259962744440225,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2856410374336009,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.28564103743360125,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2832671617586017,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2855906053644514,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.473189,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.476863168,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3540501311090098,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.39566811753007963,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.39566811753007963,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.39297938250448533,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3956039852886884,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.43079700000000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.43522394140000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.8031584101464971,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.44913800000000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4516848884,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.14724597979295057,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.14709040149540514,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.14709040149540498,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.14734228356325052,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14706188242223875,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.471864,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4694293064,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.38697937367030383,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.42367340253791835,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.42367340253791735,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4153785884804567,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.42360021292365924,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.485232,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.48304978680000005,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.05642436569612444,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.05054540345600871,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.05054540345600853,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.0505073692501281,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.05053532004292984,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.489817,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.48706365840000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.8212998613962184,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.45474899999999996,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.459340792,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2947602864010165,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.23521418191740348,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.23521418191740348,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2274411118664427,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.23517149158793876,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.474988,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4356761608,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.429690537933532,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4349040795808247,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.42699981137299725,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.41158939520639387,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4331780520935768,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.47411400000000004,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4600430282000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.48478800948990336,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5759472315092494,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.46775483115008293,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4454818160595286,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5738768276114672,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.5145390000000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4156715608,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5618328235204819,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7508323475839315,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5496373378692903,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5194733639306441,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7484198562649755,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.46812600000000004,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.434658003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.1117210505230754,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.10870933698777105,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.10617060456551165,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.10481471224029451,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.10821233990487657,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.49737200000000004,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.44919664119999997,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.10871995796343746,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.10524831006344938,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.1128241805657252,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.10987084885100756,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.10476747692615675,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.476379,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4586573112000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.08828494096321843,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.09006164703852167,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.09219240962494568,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.09004264739059135,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.08964575405781999,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.469238,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.47047989040000004,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.4938166908902217,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5161298435265701,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.45111156033159466,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4344025938952655,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5141873586430291,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.5036609999999999,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4456605144,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7600303908577838,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.8989172770126611,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.8058972884391173,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.504478,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.5099022194,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.24002807476796348,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.27929069772793047,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2202845065449898,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.215928364329343,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2781170524407041,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.49650200000000005,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.4397136682,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5091341420384727,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6096446451890699,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5161078155543307,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4819688866749055,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6074316241174365,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.596197,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6009009752000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,1.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.615761,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6243293755999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.36660414114667883,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.30440186960289933,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.30440186960289956,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3052629576908928,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3043394290800307,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.634606,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6420297476,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.515693908145443,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5185084462940108,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5185084462940108,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5184739871671555,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5184232995590107,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.610699,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6141350456,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2704688824350183,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.28748382247492565,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.28748382247492565,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2848377291262489,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2874323356748446,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.648303,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.656758062,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.426968538859023,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.30072012593551306,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3007201259355137,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.27741169669864735,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.30065568484384436,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.6513760000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.655403567,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.15017499743287022,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.1723494991322614,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.17234949913226166,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.1693022317105765,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.17231565167476873,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.62033,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6229020484,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3049344526160357,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.34530428308954664,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.34530428308954664,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.34484647103774624,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3452461960841616,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.6347619999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6266813872000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.49958694847927143,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.50382608978022,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.50382608978022,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4897346987336948,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5037456414034004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.648379,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6525827084,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3859401846235518,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3478654800852808,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.34786548008528073,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3330900265181021,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
