Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE_est,0.00011186890771931819,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.1292587570288496e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,5.946538716065775e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,5.436237792961153e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7427979484347369,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.368933,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0051697914,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00043446878271191587,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.35596738605424305,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.396366,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0193351706,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.20484917219549e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.07808095852616102,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.375459,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0033212376,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,5.4928737922724925e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.15391564375819966,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.396742,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0046716648,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0004336093635729876,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2745312637975882,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.388352,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0075357984,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00015665198455612454,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.13148335762179433,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.344744,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.003956641,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.000359276179329785,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,1.3669236240057279e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,1.3053146015779546e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,1.5258509785231134e-05,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6581736665637969,0.25,1e-06,0.75,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.507038,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.5020000000000002e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1239893362957915,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.469067,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.0000000000000002e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.15792047957888566,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.480191,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0018467408000000002,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.13769582938949698,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.45160900000000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.9999999999999995e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.46583295605209035,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.49029799999999996,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,2e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,3.190992303058985e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,7.328589106651527e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,7.328589106651554e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,6.333184365480757e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5502758391802367,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.458672,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,3.2280400000000004e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,4.712978267476993e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.8758683840469325e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.875868384046935e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,3.7439744383718927e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.46658599999999995,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,9.999999999999997e-07,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.08036676383268719,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.518088,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.00033918239999999997,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,7.380737824942029e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6061401425997859,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.458951,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.00013834279999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4481656814625739,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.517724,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0013235044,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,1.065707641546439e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.5714993911370207e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.5714993911370203e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,3.5708757787225818e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.08816853044915611,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.505976,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0077667503999999995,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00026971975348272963,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0001975504482339028,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3553354423467752,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.493312,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.014607552800000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0002762062954071609,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,9.777231155272718e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,1.2092116567587643e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,1.2245906601345282e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3551183642858137,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.515146,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.007100079999999999,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,8.768785240439849e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.44806011619651e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1364545395860164,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.45198900000000003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.004758399000000001,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00019724761600637666,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.947106730759391e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.035881685640269e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,4.049207305492814e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6909885744429134,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.487432,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.005553843399999999,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0003434859102071887,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.509537452863019,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.491358,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0098667692,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0002844815164438482,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,1.148086161211685e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4541419878657687,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.490442,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0148600484,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,9.876587901684924e-05,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.36856285011063983,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.472922,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.008562960199999999,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0001844749754770184,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.04940627406898081,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.46308699999999997,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0061264108,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.000164928871077827,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.18285622079263517,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.47935500000000003,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.005953435200000002,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.00011795772313971339,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,4.291537888105511e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,4.221380915753143e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,4.371444932793872e-06,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6262699895775612,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.637957,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.00021728199999999998,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.023331581582627752,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.651953,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0002893518,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,2.3143886522624996e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.3888194303969925e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.3888194303969938e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,3.424500537490888e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.680614,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0007674375999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3128241551070645,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.63554,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0010377888,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,9.934277913202051e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,3.124249145580332e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,3.124249145580331e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,3.128642076507638e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.42456707226048795,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.6138100000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0017148109891728268,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3970778948692348,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.635454,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.00020533160000000002,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5206932466712031,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.615912,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,0.0007241444,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.326377434372708,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA_est,0.623309,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA_est,1.499e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
