Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
GCTA,0.36149699999999996,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3000164835,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.16590361686320407,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.22807228251711845,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.15463162892573284,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.15080751408304907,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.22559325518176418,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.35588000000000003,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3269546765,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.33149153726644787,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5200412614000534,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.37942529366804667,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3431646151346707,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5152699520658315,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.401878,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.39527652650000006,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.28572597304959335,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3176673953353741,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2738321723928025,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.25400973100351104,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.31437307320279834,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.358457,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.281184897,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.09325723943694979,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.10235816312171243,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.08202772323537044,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.08090347883763588,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.10117200386203981,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.35326599999999997,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.36980975250000003,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.18310160589216642,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.30867870258640334,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1950800300252254,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.18488301179740557,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3055066417727031,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.390662,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.29702864999999995,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1725175911038048,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.208430763878041,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.15763907995723173,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1531598485773873,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.20618307365390323,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.476141,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.45571180749999995,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7247873765444452,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8897117846231496,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8897117846231494,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8703349632509185,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8894042691328908,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.480338,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.469831216,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.16057838554233217,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.16154964570720856,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1615496457072086,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1606915036146051,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.16147259837433361,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.5081939999999999,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.481976515,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6992951184270719,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6215744328345134,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.621574432834513,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.510589298591629,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6212577064522792,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.45387,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.44581789799999993,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2688556367905767,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.27016470890063954,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2701647089006396,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.26753395692469656,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.27004016975017325,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.46568000000000004,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.46954628899999995,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1202372130344623,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.12273088819864492,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.12273088819864489,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.11926142701519006,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1226718787982173,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.463581,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.48481273999999996,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.14741618065426618,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.13022348944013237,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1302234894401321,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.12953974051363024,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1301603963573084,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.49415299999999995,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.50839134,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.11685304422201585,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.09690670490131989,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.09690670490131989,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.08965320517495644,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.09685933138971958,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.46203599999999995,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.45679022799999996,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.261610612429497,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.19052757361552222,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.19052757361552222,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1684134973170678,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.19043436226144494,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.45007299999999995,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.4477880595,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.31354398353981666,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.321075078697442,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3210750786974417,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.32125664688462463,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3209305158221997,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.457855,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.469091414,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6703994672595235,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6690817291735925,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.669081729173592,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6527110023896678,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6687941579930406,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.508393,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.383325449,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.3726118027494232,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.43434524798541524,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.37646081574866125,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3529382537310796,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4301053647092481,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.466563,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.450380396,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.3072434450748114,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3170570561706724,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.27919939271447825,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2669958505628204,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3138084230887436,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.49998400000000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.47507738349999995,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6273077584203669,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8097101562696105,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.7443610101602924,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.506922,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.38829147150000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.10901580729061816,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.08891096912198584,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.11414582056999499,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.11664256209756543,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0878740076978148,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.495095,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.47641147300000003,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.23412622706350025,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.22714340015773307,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.22340213853666233,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.21650115852532448,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.22470996788289543,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.459683,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.49726242400000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.08583580837965747,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0908550056707694,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.08615391191678219,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0840846955059378,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.08979749574756121,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.46931300000000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.384504786,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.06988711026163721,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.08764074814715545,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.057155582203087925,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.05724656758725146,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.08661863850216825,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.49418900000000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5067195995,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5523561331164855,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6842410294437468,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5186768705525225,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5030202970684985,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6785119013571792,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.46222299999999994,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.4357539845,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.08006011279788633,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.11308789077920103,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.08661741870274957,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0871135276222862,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.11179679896353788,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.472925,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.457460884,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7183361663268225,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.9026422743619108,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.638683,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6587480875,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.13476515896187055,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.09687000168978357,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.09687000168978357,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.09280669631300545,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0968224175842711,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.680286,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6546611085,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.38621238100202165,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.36177915175769787,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.361779151757698,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3436640072601656,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3616218726357962,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.632627,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6322759345,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7664864605587973,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8997169219670376,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8997169219670376,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8831496975124287,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8993225947705557,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.658856,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.670456004,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6495803302949622,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.710621237770965,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.7106212377709655,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6215270500169361,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7101988046958538,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.591895,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6030676045,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5272851898187901,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.39240737845797663,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3924073784579778,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.34007424200761366,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.392199370979483,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.649547,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6484150235,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7922036771165145,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8117755433450548,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8117755433450546,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8062847648683843,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8114839841817216,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.6767310000000001,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6610739370000001,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.45116611992216493,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.547172286288681,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5471722862886808,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5410164320367379,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5469551430119005,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.6452260000000001,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.636180148,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5259064075233273,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5035829656157552,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5035829656157552,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4574939562055982,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5033788536335635,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.639966,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6508514139999999,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1886100584781113,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
