Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
Combat,0.043459930791527136,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.06973184440701614,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.338884,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.29233135699999996,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4465618824605419,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.5601740741278706,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.44114012797318075,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4224505259614035,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5550937685040986,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.497396,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.508060338,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.04724937461027864,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.055138694755173474,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.03996596244577029,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.0387868899320662,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.05447410586917743,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.37429,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.5349976165000001,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.03936336780582843,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.041714904942587554,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.02802189342053203,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.025846928411342333,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.041203262018455616,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.277941,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.22946794,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.589251447512947,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.8561325991843376,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.6735425458594658,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.633848560005441,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.8496295426060324,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.232657,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3176799165,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.472786084633786,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.6210972139185029,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.4716861639261934,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4484445092804634,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.6156527188508037,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.413338,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.43632585299999993,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.148226879184674,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.21327380271207314,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.1401364488216902,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.13952992840369086,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.21094781347904198,0.25,1e-06,0.75,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.377786,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.29249646149999997,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4239047631578927,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.4190342425780632,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.41903424257806376,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4072389317177316,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.4188580459249556,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.50862,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.395659452,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.9339054375855378,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.24217800000000003,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.22873215650000003,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.3415154507869453,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.29418422849460024,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.29418422849460074,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.26821484923287253,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.294054050900715,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.30409200000000003,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.212220005,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4832846011158559,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.500164453342194,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.5001644533421935,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.48844211210770744,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.49996518031403014,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.363749,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.36321113000000005,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.6183228827121144,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.5436465616920388,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.5436465616920406,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4229950825922452,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5434336250231241,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.469354,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3518732915,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.3959224328518195,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.4303297431349644,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.4303297431349641,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4203611427027127,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.4301526081191008,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.349596,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.432518195,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.511356102543204,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.5011414268360507,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.5011414268360503,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4843101248807267,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5009417662987059,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.384263,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.465402918,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.8992017068231477,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,1.0,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.46188,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.48021557000000004,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4732305812807105,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.4582272525369776,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.4582272525369779,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4591171642201717,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.4580411396037948,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.5232720000000001,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.49893922599999996,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.03861074750011984,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.030423314611126236,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.030423314611126184,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.029600389788857,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.030407293886187608,0.25,0.25,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.401627,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.3188306775,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.11350967324636627,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.11858698400747712,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.10070870186102676,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.10008674419089535,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.11722940547371864,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.595548,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.641538925,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.2487894596269028,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.25185964407768524,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.26449628774593587,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.26192418659276806,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.24918247077638223,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.53761,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.39633113099999995,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.5103718355178635,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.59921782401943,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.5869102366704229,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.5405500089297749,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5938833919334094,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.259685,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.221406908,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.40850891504258796,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.4233757139289733,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.39814558304337383,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.366786900993316,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.4192433874223937,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.430734,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.48492443649999994,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.19980815839074373,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.2353775970627034,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.18730250491236192,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.17195269147476572,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.23285196385395934,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.547507,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.5010978369999999,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.5101830141053687,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.5713800432907438,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.5360271423221905,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.5072885874929846,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5662404894516085,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.51886,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.47953798599999997,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.12616727184501958,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.11047464804616608,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.11283936450229042,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.10976340798642929,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.10920509344781544,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.526887,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.34724937400000006,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4960972880607335,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.5941629140779486,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.517210613419344,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.45865436744228666,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.5889033220886568,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.629231,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.445790171,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4202965185561543,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.56732263516131,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.41972533552096514,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.39930339530607245,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.562217093720095,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.35019,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.5283431245,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.48137751415346286,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.6270474184909285,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.4929326785496561,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4686530039122437,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.6215909520758058,0.25,0.25,0.5,2000,25,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.670035,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.60591452,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.33557441311269653,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.35355034812138186,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.3535503481213818,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.34977014593358213,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.35339810205936495,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.6467350000000001,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.50739679,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.37790984529797156,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.355446569208742,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.3554465692087416,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.35241154518074913,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.3552931849738247,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.705939,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.698027637,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4885621236834225,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.4637023699106348,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.4637023699106348,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.46032161850736103,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.4635145397154873,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.596382,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.494527505,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.5800529111862722,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.6036731624584223,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.6036731624584223,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.5987913148224435,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.6034468812344956,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.39145599999999997,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.370544374,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.08518000908956624,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.0744736150557687,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.0744736150557687,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.07374033189962208,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.07443639061565262,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.565581,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.6022317945,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.4242359161604339,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.44983849256227115,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.449838492562271,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4286188761145114,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,0.4496546702182253,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.726965,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.638452264,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
GCTA,0.668082,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nGCTA,0.7517730069999999,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
nAdjHE,0.5143115722100557,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
AdjHE,0.44434849735331244,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
SWD,0.44434849735331317,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
Combat,0.4359985241817464,0.5,1e-06,0.5,2000,2,0.1,5,0.02,5,20000,EQUAL,3,False,False
