Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE_est,0.0009020224756804947,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,3.83463747386982e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,4.317642274772622e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,4.363943440347905e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.27648020281383323,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.40474699999999997,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.012750647,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0013859731701439128,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,6.339310747810521e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.00013021717349300392,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,8.173210733276106e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3560919709548346,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.401836,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.030059796,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0007804168582958239,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0001323975932813684,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.00031396733135392445,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0002291930431563962,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.025762497996385338,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.351392,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.018068254,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0006637067799018638,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,1.8341098461413447e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,1.8777863209957503e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,1.878639993775187e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3865260443822824,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.344037,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.014891739,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0006623838224206608,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,7.926567055656094e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,7.752239725471027e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,6.686954085649746e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.26679456266195684,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.383909,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.015182122500000002,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0002964546036617863,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.09066256203164261,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.374873,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0062470680000000015,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0007838449305943899,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,3.461058220691116e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,3.580078458786273e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,3.545905642168473e-05,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7622902198085464,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.43490200000000007,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,2.0000000000000003e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4217956628527045,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.500073,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,1.4965e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,3.506647474808351e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9411188103531036,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.502966,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0017824999999999998,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.44074399999999997,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.002546136,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,9.152701185552495e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0004100214551516383,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.00041002145515163816,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.00040149887005748555,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.49520602888958676,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.4298,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,9.557499999999999e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,8.875633991632708e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,4.008420058225577e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,4.008420058225583e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,4.01204521656868e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3382846884439399,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.476872,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,1e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0009566298506804027,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2653415450770132,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.47537700000000005,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.00316591,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3937308028581066,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.466689,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.001482788,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.02479992850242616,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1655888012305939,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.46214700000000003,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0018559215,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0002298102662754365,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.3551726248883316e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.35517262488833e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.235641743931341e-05,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.701787433598267,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.46649399999999996,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,1.5029999999999998e-06,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00024895110072695897,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2973299958038133,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.474682,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.01521856,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00047221340130880517,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.680865759913544e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,3.055805120756935e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,3.121305554199761e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8849575549939073,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.493878,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.018350133,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00044824078441241125,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.00021244699947030017,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.00012319346562923735,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.00014942460788011525,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5584165044173812,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.46001800000000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0178663265,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0031076240798476812,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.6574707754394903e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.6755505108846595e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.669455948151613e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6549852087989111,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.48856000000000005,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.022716642,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.001955380316494732,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.1026456096797152e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.056718707121281e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.0745636215427053e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5979794294772018,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.475113,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0166198135,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0012428993326022023,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3820956811671918,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.442945,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.029881417,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0018213838146040086,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.17930728503179127,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.47448199999999996,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.041318679500000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00012908725333735772,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5478606309511338,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.48839899999999997,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.024256637,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0007019914111275366,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,3.835801984563116e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,4.762558114822066e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,5.1720466014264205e-05,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5000994065451747,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.45239799999999997,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.011219769,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0005611529453972768,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7962273261882757,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.49468199999999996,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.040262375,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0008429785254098419,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.36239950647181013,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.6824100000000001,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.007231350000000001,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00019026675564995453,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7092912954565735,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.634939,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,1e-06,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.13047620519801345,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.6318819999999999,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0011139400000000001,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,3.628180506180246e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,3.2247530063384486e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,3.22475300633845e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,3.2731676993942556e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.26064063019211314,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.670643,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,2.0000000000000003e-06,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,5.2562758950276326e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6605646771234847,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.657025,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.002411204,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,6.184141559009784e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.888021004807384e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.8880210048073845e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.940399013944595e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7878265809324642,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.639223,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0034664204999999997,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,4.724254318499518e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.2639812028863755e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.2639812028863765e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.26332666414382e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.608531,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.00013066249999999998,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6856241555613225,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
