Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.2741628940288253,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3236899706002434,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.25388685885829,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.24475691539077576,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.32034873669005137,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.418397,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.37862643399999996,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.18118546432623575,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.23390189507711864,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1857948149561915,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.18737753151441447,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.23140085395287427,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.387225,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.363313455,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.30014850109020497,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.4009668002990707,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3027268700888721,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.29643459407386713,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3969926991059218,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.368216,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.3756154225,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2874837000722938,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3371033896519789,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2838030329088185,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2752804208046264,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3336416252344277,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.36714600000000003,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.41122490300000003,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.06079428968601685,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.10652938560379756,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.07310075828766568,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.07363935922815022,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.10529395270907499,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.330098,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.2952178235,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.20169181526765204,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2998846846302024,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.21834571128137228,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2056957711683916,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.296736438225895,0.25,1e-06,0.75,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.514544,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.49775555099999996,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.8307535047894569,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.9235387572617448,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.9235387572617451,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.9135115126844672,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9233090747809009,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.478207,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.46550672299999996,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5079705888429552,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.4482799923463331,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.448279992346331,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4472019986938972,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.44808529288201704,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.518096,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.49579163600000004,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6619912982783099,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6799744321444015,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6799744321444015,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6592139822483624,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6797383973318492,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.49768199999999996,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.47704684499999994,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.8112729958137421,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8430454307607185,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.843045430760719,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8346356941874596,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8426745141484077,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.460883,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.45094882699999994,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7439019556472107,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6031070414212971,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6031070414212971,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6114649750937003,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6028366129720878,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.47960200000000003,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.47690108800000003,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.35899181415531495,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.363293916544397,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3632939165443969,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.36356642150439183,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.36313014031205026,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.45941899999999997,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.47487072649999995,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.20480348731365494,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.16979999310551158,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1697999931055115,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.16773105928144194,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1697189366037273,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.46613000000000004,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.4802666259999999,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.10820305709204613,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.08550280344745735,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.08550280344745775,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.08515340936241118,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.0854607569086342,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.47797799999999996,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.47133270299999996,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.10577054272080788,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.08263294345519367,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.08263294345519373,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.08171154270367599,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.08259214864584459,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.451114,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.449732783,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1935810771263813,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.16430568128926062,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1643056812892603,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1575314321704076,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1642282363182515,0.25,0.25,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.48074700000000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.4355493285,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.224338304937132,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2559208347913163,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.21594647944050296,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.20857456078554965,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2532232904629331,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.425497,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.36777435150000004,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.13817252250492323,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.13735483101702897,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.11843675281110368,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.11315353308636675,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1358133545381933,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.46203599999999995,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.4460477945,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.12944644003012823,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.18485707195041992,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.14913489164555954,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.15023392928291143,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.18283318239687135,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.5090399999999999,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.4162505495,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6163056030013314,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.7082408836428219,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.604928828165994,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5569946331757382,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7024322757910523,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.525191,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.437114795,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.27071138724293453,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.31280606259842075,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2720152358734719,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.24600418640799507,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.30960473820143436,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.457304,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.4850824895,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.13887010063691824,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.17214810441560605,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.13688730759701753,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.13300587463173233,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.17024703127381383,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.488521,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.446172462,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5828398749124315,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.7030801630960425,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.595326154145106,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5723270271035472,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6972410686413131,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.477091,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.476653327,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.31062429745001274,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5070694635124515,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3637798809711127,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.34886821140695357,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5023724526419358,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.5147970000000001,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.4228055285,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4529008059552885,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.47861147256868336,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.4188970115103991,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.40597431313885707,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4740588438784232,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.446767,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.47690298600000003,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.23353475636877474,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.24716776262833254,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.22384324891482846,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.22247333941178873,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.24451790199345874,0.25,0.25,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.6837529999999999,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6732422,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.43234957999409623,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.40872499563919185,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.40872499563919146,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.40248994902792956,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4085574583721474,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.637998,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6353763765,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4002882577835827,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.44369059669234945,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.4436905966923498,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4417475335492835,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4435020215850792,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.622179,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6113392,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.578302412317511,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5307233441765232,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5307233441765244,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5231928024813681,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5304254147851307,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.657582,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.650288051,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.48595732765257116,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.49436373960480057,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.49436373960480057,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.49402630572718487,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4941588847625956,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.6226970000000001,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.646212916,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.8807251795511051,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8397821049998699,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8397821049998698,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8388050972241978,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8394767701927122,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.625462,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6444614275,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.28393656940344536,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2745195868305378,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.27451958683053795,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.27046948479083266,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.27439882528312726,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.624911,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6250423574999999,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.16622130434762905,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.13243253651793588,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.13243253651793577,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.12890248851096117,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1323681285196259,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.6378550000000001,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.631910199,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.613326424232711,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6317932890426246,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6317932890426246,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6286563872201281,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6314983735521162,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.6059359999999999,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6201620809999999,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.31331392981972894,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2982818919850471,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2982818919850471,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
